"","nice_date","Start","End","Activity","Type","Building","Room","Staff"
"1","Sat 03 00 2018","15:10","16:00","ALFS2 - EBVM 1 - Introduction","*Lecture","Vet School","G.58 - Lecture Theatre 1","Thrusfield, M,Handel, I,Tait, D"
"2","Tue 06 00 2018","9:00","9:50","ALFS-GEP - EBVM 2 Aetiology (DST)","*Lecture"," "," ","Handel, I"
"3","Tue 06 00 2018","10:00","10:50","ALFS-GEP - EBVM 3 Stats (DST)","*Lecture"," "," ","Handel, I"
"4","Wed 07 00 2018","9:00","9:50","ALFS2 - EBVM 2 - Stats 1 (DST)","*Lecture"," "," ","Thrusfield, M,Handel, I"
"5","Wed 07 00 2018","10:00","10:50","ALFS2 - EBVM 3 - Stats 2 (DST)","*Lecture"," "," ","Thrusfield, M,Handel, I"
"6","Fri 09 00 2018","12:10","13:00","ALFS2 - EBVM 4 - Causality","*Lecture","Vet School","G.58 - Lecture Theatre 1","Handel, I,Thrusfield, M"
"7","Sat 10 00 2018","11:10","12:00","ALFS2 - EBVM 5 - Quantifying Disease 1","*Lecture","Vet School","G.58 - Lecture Theatre 1","Handel, I,Thrusfield, M"
"8","Sat 10 00 2018","12:10","13:00","ALFS2 - EBVM 6 - Quantifying Disease 2","*Lecture","Vet School","G.58 - Lecture Theatre 1","Handel, I,Thrusfield, M"
"9","Wed 14 00 2018","12:10","13:00","ALFS2 - EBVM 7 - Diagnostic Testing 1","*Lecture","Vet School","G.58 - Lecture Theatre 1","Handel, I,Thrusfield, M"
"10","Sat 17 00 2018","9:00","10:50","ALFS2 - EBVM Pr 1/Y2_C","*Practical","Vet School,Vet School","G.03A - Tutorial Room 2A,G.03 - Tutorial Room 2","Handel, I"
"11","Wed 21 00 2018","14:10","16:00","ALFS2 - EBVM Pr 1/Y2_D","*Practical","Vet School","G.01 - Seminar Room","Handel, I"
"12","Thu 22 00 2018","9:00","10:50","ALFS2 - EBVM Pr 1/Y2_B","*Practical","Vet School,Vet School","G.02A - Tutorial Room 1A,G.02 - Tutorial Room 1","Handel, I"
"13","Thu 22 00 2018","12:10","13:00","ALFS2 - EBVM 8 - Diagnostic Testing 2","*Lecture","Vet School","G.58 - Lecture Theatre 1","Thrusfield, M,Handel, I"
"14","Sat 24 00 2018","9:00","10:50","ALFS2 - EBVM Pr 2/Y2_A","*Practical","Vet School,Vet School","G.02A - Tutorial Room 1A,G.02 - Tutorial Room 1","Handel, I"
"15","Tue 27 00 2018","9:00","10:50","ALFS-GEP - EBVM Practical 2/GEP1_1-2","*Practical","Vet School","G.02 - Tutorial Room 1","Handel, I"
"16","Tue 27 00 2018","14:10","16:00","ALFS2 - EBVM Pr 2/Y2_D","*Practical","Vet School,Vet School","G.02A - Tutorial Room 1A,G.02 - Tutorial Room 1","Handel, I"
"17","Wed 28 00 2018","11:10","12:00","ALFS2 - EBVM 9 - Critical Review of Paper (DST)","*Lecture"," "," ","Thrusfield, M,Handel, I"
"18","Wed 28 00 2018","14:10","16:00","ALFS2 - EBVM Pr 2/Y2_B","*Practical","Vet School","G.01 - Seminar Room","Handel, I"
"19","Fri 02 00 2018","9:00","10:50","ALFS2 - EBVM Pr 2/Y2_C","*Practical","Vet School,Vet School","G.02A - Tutorial Room 1A,G.02 - Tutorial Room 1","Handel, I"
"20","Sat 03 00 2018","9:00","10:50","ALFS-GEP - EBVM Practical 2/GEP1_3-4","*Practical","Vet School","G.02 - Tutorial Room 1","Handel, I"
