start_date,Start,End,Activity,Type,Building,Room,Staff
2018-02-03,15:10,16:00,ALFS2 - EBVM 1 - Introduction,*Lecture,Vet School,G.58 - Lecture Theatre 1,"Thrusfield, M,Handel, I,Tait, D"
2018-02-06,9:00,9:50,ALFS-GEP - EBVM 2 Aetiology (DST),*Lecture, , ,"Handel, I"
2018-02-06,10:00,10:50,ALFS-GEP - EBVM 3 Stats (DST),*Lecture, , ,"Handel, I"
2018-02-07,9:00,9:50,ALFS2 - EBVM 2 - Stats 1 (DST),*Lecture, , ,"Thrusfield, M,Handel, I"
2018-02-07,10:00,10:50,ALFS2 - EBVM 3 - Stats 2 (DST),*Lecture, , ,"Thrusfield, M,Handel, I"
2018-02-09,12:10,13:00,ALFS2 - EBVM 4 - Causality,*Lecture,Vet School,G.58 - Lecture Theatre 1,"Handel, I,Thrusfield, M"
2018-02-10,11:10,12:00,ALFS2 - EBVM 5 - Quantifying Disease 1,*Lecture,Vet School,G.58 - Lecture Theatre 1,"Handel, I,Thrusfield, M"
2018-02-10,12:10,13:00,ALFS2 - EBVM 6 - Quantifying Disease 2,*Lecture,Vet School,G.58 - Lecture Theatre 1,"Handel, I,Thrusfield, M"
2018-02-14,12:10,13:00,ALFS2 - EBVM 7 - Diagnostic Testing 1,*Lecture,Vet School,G.58 - Lecture Theatre 1,"Handel, I,Thrusfield, M"
2018-02-17,9:00,10:50,ALFS2 - EBVM Pr 1/Y2_C,*Practical,"Vet School,Vet School","G.03A - Tutorial Room 2A,G.03 - Tutorial Room 2","Handel, I"
2018-02-21,14:10,16:00,ALFS2 - EBVM Pr 1/Y2_D,*Practical,Vet School,G.01 - Seminar Room,"Handel, I"
2018-02-22,9:00,10:50,ALFS2 - EBVM Pr 1/Y2_B,*Practical,"Vet School,Vet School","G.02A - Tutorial Room 1A,G.02 - Tutorial Room 1","Handel, I"
2018-02-22,12:10,13:00,ALFS2 - EBVM 8 - Diagnostic Testing 2,*Lecture,Vet School,G.58 - Lecture Theatre 1,"Thrusfield, M,Handel, I"
2018-02-24,9:00,10:50,ALFS2 - EBVM Pr 2/Y2_A,*Practical,"Vet School,Vet School","G.02A - Tutorial Room 1A,G.02 - Tutorial Room 1","Handel, I"
2018-02-27,9:00,10:50,ALFS-GEP - EBVM Practical 2/GEP1_1-2,*Practical,Vet School,G.02 - Tutorial Room 1,"Handel, I"
2018-02-27,14:10,16:00,ALFS2 - EBVM Pr 2/Y2_D,*Practical,"Vet School,Vet School","G.02A - Tutorial Room 1A,G.02 - Tutorial Room 1","Handel, I"
2018-02-28,11:10,12:00,ALFS2 - EBVM 9 - Critical Review of Paper (DST),*Lecture, , ,"Thrusfield, M,Handel, I"
2018-02-28,14:10,16:00,ALFS2 - EBVM Pr 2/Y2_B,*Practical,Vet School,G.01 - Seminar Room,"Handel, I"
2018-03-02,9:00,10:50,ALFS2 - EBVM Pr 2/Y2_C,*Practical,"Vet School,Vet School","G.02A - Tutorial Room 1A,G.02 - Tutorial Room 1","Handel, I"
2018-03-03,9:00,10:50,ALFS-GEP - EBVM Practical 2/GEP1_3-4,*Practical,Vet School,G.02 - Tutorial Room 1,"Handel, I"
