nice_day,nice_date,Start,End,Activity,Type,Building,Room,Staff
A,02 February 2018,15:10,16:00,ALFS2 - EBVM 1 - Introduction,*Lecture,Vet School,G.58 - Lecture Theatre 1,"Thrusfield, M,Handel, I,Tait, D"
A,05 February 2018,9:00,9:50,ALFS-GEP - EBVM 2 Aetiology (DST),*Lecture, , ,"Handel, I"
A,05 February 2018,10:00,10:50,ALFS-GEP - EBVM 3 Stats (DST),*Lecture, , ,"Handel, I"
A,06 February 2018,9:00,9:50,ALFS2 - EBVM 2 - Stats 1 (DST),*Lecture, , ,"Thrusfield, M,Handel, I"
A,06 February 2018,10:00,10:50,ALFS2 - EBVM 3 - Stats 2 (DST),*Lecture, , ,"Thrusfield, M,Handel, I"
A,08 February 2018,12:10,13:00,ALFS2 - EBVM 4 - Causality,*Lecture,Vet School,G.58 - Lecture Theatre 1,"Handel, I,Thrusfield, M"
A,09 February 2018,11:10,12:00,ALFS2 - EBVM 5 - Quantifying Disease 1,*Lecture,Vet School,G.58 - Lecture Theatre 1,"Handel, I,Thrusfield, M"
A,09 February 2018,12:10,13:00,ALFS2 - EBVM 6 - Quantifying Disease 2,*Lecture,Vet School,G.58 - Lecture Theatre 1,"Handel, I,Thrusfield, M"
A,13 February 2018,12:10,13:00,ALFS2 - EBVM 7 - Diagnostic Testing 1,*Lecture,Vet School,G.58 - Lecture Theatre 1,"Handel, I,Thrusfield, M"
A,16 February 2018,9:00,10:50,ALFS2 - EBVM Pr 1/Y2_C,*Practical,"Vet School,Vet School","G.03A - Tutorial Room 2A,G.03 - Tutorial Room 2","Handel, I"
A,20 February 2018,14:10,16:00,ALFS2 - EBVM Pr 1/Y2_D,*Practical,Vet School,G.01 - Seminar Room,"Handel, I"
A,21 February 2018,9:00,10:50,ALFS2 - EBVM Pr 1/Y2_B,*Practical,"Vet School,Vet School","G.02A - Tutorial Room 1A,G.02 - Tutorial Room 1","Handel, I"
A,21 February 2018,12:10,13:00,ALFS2 - EBVM 8 - Diagnostic Testing 2,*Lecture,Vet School,G.58 - Lecture Theatre 1,"Thrusfield, M,Handel, I"
A,23 February 2018,9:00,10:50,ALFS2 - EBVM Pr 2/Y2_A,*Practical,"Vet School,Vet School","G.02A - Tutorial Room 1A,G.02 - Tutorial Room 1","Handel, I"
A,26 February 2018,9:00,10:50,ALFS-GEP - EBVM Practical 2/GEP1_1-2,*Practical,Vet School,G.02 - Tutorial Room 1,"Handel, I"
A,26 February 2018,14:10,16:00,ALFS2 - EBVM Pr 2/Y2_D,*Practical,"Vet School,Vet School","G.02A - Tutorial Room 1A,G.02 - Tutorial Room 1","Handel, I"
A,27 February 2018,11:10,12:00,ALFS2 - EBVM 9 - Critical Review of Paper (DST),*Lecture, , ,"Thrusfield, M,Handel, I"
A,27 February 2018,14:10,16:00,ALFS2 - EBVM Pr 2/Y2_B,*Practical,Vet School,G.01 - Seminar Room,"Handel, I"
A,01 March 2018,9:00,10:50,ALFS2 - EBVM Pr 2/Y2_C,*Practical,"Vet School,Vet School","G.02A - Tutorial Room 1A,G.02 - Tutorial Room 1","Handel, I"
A,02 March 2018,9:00,10:50,ALFS-GEP - EBVM Practical 2/GEP1_3-4,*Practical,Vet School,G.02 - Tutorial Room 1,"Handel, I"
